cod_ibge,pop_total,pop_urbana_pct,perc_jovens_15_29,renda_per_capita,taxa_desemprego,taxa_analfabetismo_15,perc_esgoto_adequado,gini,idhm,idhm_renda,idhm_longevidade,idhm_educacao,perc_pobres,pib_per_capita,densidade_demografica,taxa_homicidios,alta_violencia
1100015,21494.0,60.3471,22.2108,1210.6,1.6919,9.33,0.4678,0.4337,0.641,0.657,0.763,0.526,10.2858,34170.79184888806,3.0414056518299444,9.304922303898763,0
1100023,96833.0,86.6977,24.9894,1458.57,2.8638,6.25,1.9932,0.4569,0.702,0.716,0.806,0.6,7.9164,33163.21915049622,21.87751276901808,12.392469509361478,1
1100031,5351.0,53.1863,17.4173,1323.79,1.6309,10.62,1.576,0.4166,0.65,0.65,0.757,0.559,4.8653,44555.03644178658,4.0712077130023,37.3761913660998,1
1100049,86887.0,82.7592,24.2637,1625.88,2.1154,5.93,67.1899,0.4833,0.718,0.727,0.821,0.62,8.8011,32139.51454187623,22.90719746902188,8.056441124679182,0
1100056,15890.0,88.8357,21.9509,1554.33,1.4391,7.49,57.9942,0.4465,0.692,0.688,0.799,0.602,6.9873,46762.86972938955,5.709056561337148,18.879798615481437,1
1100064,15663.0,74.7558,20.5197,1666.54,1.7253,9.71,2.6206,0.4615,0.685,0.676,0.814,0.584,5.4367,27124.17799910617,10.79415573272835,19.15341888527102,1
1100072,7519.0,36.973,20.641,1234.62,4.0856,9.22,0.7042,0.4074,0.613,0.63,0.774,0.473,7.5877,52764.99534512568,2.456931805519748,0.0,0
1100080,12627.0,52.8233,24.6535,1088.06,4.3431,5.09,0.0481,0.4666,0.611,0.616,0.751,0.493,12.484,25078.95778886513,2.531893293540614,31.678149996040236,1
1100098,29414.0,72.9313,22.7409,1371.66,1.9445,7.81,6.5998,0.429,0.672,0.691,0.819,0.536,7.8,26292.649758618347,6.510348075868331,23.798191337458352,1
1100106,39387.0,80.5773,24.2821,1035.94,5.6693,5.59,9.0147,0.5714,0.657,0.663,0.823,0.519,27.8179,26766.57272704192,1.5845514301736296,12.694543885038213,1
